31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692308,0.0,0.0192307692308,0.0769230769231,0.23076923076900002,0.326923076923,0.115384615385,0.0384615384615,0.05769230769230001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692308,0.0,0.0,0.0192307692308,0.0,0.0,0.0192307692308,0.0192307692308,0.0192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.79.1.1
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067114093959700005,0.0,0.010067114094,0.0738255033557,0.385906040268,0.305369127517,0.0637583892617,0.0234899328859,0.0033557046979899997,0.010067114094,0.0,0.0,0.0,0.0,0.0,0.0,0.0033557046979899997,0.010067114094,0.0033557046979899997,0.0,0.0033557046979899997,0.0,0.0033557046979899997,0.0,0.0067114093959700005,0.0033557046979899997,0.0067114093959700005,0.0067114093959700005,0.0134228187919,0.0167785234899,0.0067114093959700005,0.0067114093959700005,0.010067114094,0.0067114093959700005,0.0033557046979899997,0.0033557046979899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.114.1.1
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957447,0.0212765957447,0.0,0.0,0.0212765957447,0.08510638297869999,0.234042553191,0.212765957447,0.063829787234,0.0212765957447,0.0,0.0425531914894,0.0,0.0,0.0212765957447,0.0,0.0,0.0,0.0,0.0212765957447,0.0,0.0,0.0,0.0212765957447,0.0212765957447,0.0,0.0212765957447,0.0,0.0,0.0425531914894,0.0425531914894,0.0,0.0,0.0425531914894,0.0212765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.74.1.1
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961538461538,0.0,0.0,0.00961538461538,0.0192307692308,0.0192307692308,0.06730769230769999,0.0961538461538,0.192307692308,0.163461538462,0.134615384615,0.0961538461538,0.028846153846200002,0.0192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961538461538,0.0,0.0,0.00961538461538,0.0192307692308,0.0,0.0,0.0,0.0,0.0,0.00961538461538,0.00961538461538,0.0192307692308,0.028846153846200002,0.00961538461538,0.0192307692308,0.00961538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.74.1.1
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0277777777778,0.09259259259260001,0.101851851852,0.08333333333330001,0.037037037037,0.148148148148,0.08333333333330001,0.08333333333330001,0.12962962963,0.0555555555556,0.0277777777778,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0185185185185,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0185185185185,0.0,0.0,0.00925925925926,0.0185185185185,0.12962962963,0.101851851852,0.07407407407410001,0.0648148148148,0.09259259259260001,0.08333333333330001,0.09259259259260001,0.09259259259260001,0.09259259259260001,0.0185185185185,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
41,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0185185185185,0.0,0.0185185185185,0.0185185185185,0.0,0.08333333333330001,0.12962962963,0.12037037037000001,0.046296296296300006,0.101851851852,0.07407407407410001,0.101851851852,0.101851851852,0.08333333333330001,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0185185185185,0.00925925925926,0.0,0.0185185185185,0.00925925925926,0.111111111111,0.07407407407410001,0.101851851852,0.12962962963,0.0648148148148,0.12037037037000001,0.0555555555556,0.08333333333330001,0.08333333333330001,0.0185185185185,0.00925925925926,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.00925925925926,0.0185185185185,0.037037037037,0.101851851852,0.08333333333330001,0.08333333333330001,0.0555555555556,0.148148148148,0.0555555555556,0.138888888889,0.0648148148148,0.07407407407410001,0.00925925925926,0.00925925925926,0.0,0.0185185185185,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.00925925925926,0.0,0.00925925925926,0.00925925925926,0.0,0.037037037037,0.0648148148148,0.09259259259260001,0.138888888889,0.08333333333330001,0.09259259259260001,0.07407407407410001,0.09259259259260001,0.148148148148,0.037037037037,0.00925925925926,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0277777777778,0.00925925925926,0.0555555555556,0.0555555555556,0.046296296296300006,0.138888888889,0.101851851852,0.138888888889,0.07407407407410001,0.09259259259260001,0.101851851852,0.046296296296300006,0.00925925925926,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0277777777778,0.037037037037,0.037037037037,0.08333333333330001,0.101851851852,0.07407407407410001,0.0648148148148,0.101851851852,0.08333333333330001,0.09259259259260001,0.12962962963,0.0555555555556,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.07407407407410001,0.12037037037000001,0.111111111111,0.07407407407410001,0.101851851852,0.138888888889,0.0648148148148,0.0648148148148,0.07407407407410001,0.0185185185185,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0185185185185,0.0185185185185,0.0,0.00925925925926,0.046296296296300006,0.09259259259260001,0.111111111111,0.09259259259260001,0.08333333333330001,0.08333333333330001,0.08333333333330001,0.0648148148148,0.101851851852,0.08333333333330001,0.0185185185185,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.00925925925926,0.00925925925926,0.07407407407410001,0.148148148148,0.111111111111,0.08333333333330001,0.12037037037000001,0.0648148148148,0.12037037037000001,0.09259259259260001,0.0555555555556,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0185185185185,0.0555555555556,0.111111111111,0.0555555555556,0.09259259259260001,0.09259259259260001,0.07407407407410001,0.148148148148,0.08333333333330001,0.09259259259260001,0.046296296296300006,0.00925925925926,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0185185185185,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0185185185185,0.037037037037,0.07407407407410001,0.0648148148148,0.0555555555556,0.15740740740700002,0.12962962963,0.111111111111,0.07407407407410001,0.0648148148148,0.07407407407410001,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.046296296296300006,0.046296296296300006,0.148148148148,0.111111111111,0.08333333333330001,0.07407407407410001,0.12037037037000001,0.09259259259260001,0.09259259259260001,0.0648148148148,0.00925925925926,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0185185185185,0.0648148148148,0.0555555555556,0.101851851852,0.08333333333330001,0.101851851852,0.101851851852,0.12037037037000001,0.08333333333330001,0.07407407407410001,0.07407407407410001,0.0185185185185,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.00925925925926,0.0277777777778,0.0,0.046296296296300006,0.101851851852,0.07407407407410001,0.07407407407410001,0.12037037037000001,0.09259259259260001,0.0648148148148,0.101851851852,0.09259259259260001,0.08333333333330001,0.0185185185185,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0185185185185,0.046296296296300006,0.07407407407410001,0.09259259259260001,0.12962962963,0.09259259259260001,0.0648148148148,0.07407407407410001,0.09259259259260001,0.12962962963,0.0648148148148,0.0185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0,0.0277777777778,0.111111111111,0.07407407407410001,0.09259259259260001,0.12962962963,0.07407407407410001,0.0648148148148,0.138888888889,0.08333333333330001,0.0555555555556,0.0185185185185,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0185185185185,0.00925925925926,0.0648148148148,0.0555555555556,0.09259259259260001,0.07407407407410001,0.12037037037000001,0.111111111111,0.08333333333330001,0.111111111111,0.07407407407410001,0.0648148148148,0.00925925925926,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.00925925925926,0.0,0.0185185185185,0.046296296296300006,0.046296296296300006,0.09259259259260001,0.15740740740700002,0.111111111111,0.101851851852,0.0555555555556,0.08333333333330001,0.12037037037000001,0.046296296296300006,0.0185185185185,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.00925925925926,0.00925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.87.1.1
